"remote_allowed","normalized_salary","title_idx_num","state_idx_num","formatted_work_type_idx_num","formatted_experience_level_idx_num"
"0.0","55000.0","1780.0","1.0","0.0","1.0"
"1.0","191000.0","0.0","1.0","0.0","0.0"
"1.0","140000.0","1.0","0.0","0.0","2.0"
"1.0","140000.0","0.0","0.0","0.0","3.0"
"0.0","114654.8","0.0","54.0","2.0","0.0"
"0.0","137000.0","0.0","2.0","0.0","2.0"
"0.0","122500.0","133.0","65.0","0.0","0.0"
"0.0","140400.0","37.0","6.0","1.0","0.0"
"1.0","82500.0","0.0","0.0","0.0","2.0"
"1.0","155000.0","292.0","0.0","0.0","0.0"
"0.0","70000.0","0.0","6.0","0.0","1.0"
"0.0","75000.0","494.0","8.0","0.0","0.0"
"0.0","155000.0","0.0","47.0","0.0","2.0"
"0.0","150000.0","0.0","6.0","0.0","4.0"
"0.0","35734.4","0.0","4.0","2.0","1.0"
"0.0","37440.0","0.0","3.0","0.0","0.0"
"0.0","57600.0","0.0","4.0","0.0","1.0"
"0.0","92500.0","268.0","3.0","0.0","1.0"
"0.0","48880.0","0.0","1.0","0.0","2.0"
"0.0","29120.0","2129.0","2.0","0.0","1.0"
"0.0","62400.0","0.0","1.0","2.0","2.0"
"0.0","133938.0","0.0","1.0","0.0","0.0"
"0.0","37128.0","39.0","2.0","2.0","2.0"
"0.0","86948.07","0.0","26.0","0.0","0.0"
"0.0","208000.0","0.0","3.0","0.0","1.0"
"0.0","30992.0","0.0","18.0","2.0","1.0"
"0.0","80700.0","0.0","3.0","0.0","0.0"
"0.0","45760.0","0.0","16.0","0.0","0.0"
"0.0","55120.0","77.0","1.0","0.0","1.0"
"0.0","64480.0","0.0","16.0","0.0","0.0"
"0.0","155000.0","68.0","1.0","0.0","0.0"
"0.0","54812.775","10.0","22.0","0.0","1.0"
"0.0","40560.0","0.0","60.0","0.0","1.0"
"0.0","268200.0","0.0","1.0","0.0","2.0"
"0.0","97250.0","0.0","2.0","0.0","0.0"
"1.0","52000.0","0.0","0.0","4.0","5.0"
"0.0","125000.0","0.0","2.0","0.0","2.0"
"0.0","132974.4","0.0","32.0","0.0","0.0"
"1.0","155000.0","34.0","0.0","0.0","0.0"
"0.0","225000.0","0.0","7.0","0.0","0.0"
"0.0","100000.0","0.0","36.0","0.0","3.0"
"0.0","82500.0","0.0","12.0","0.0","0.0"
"0.0","34632.0","232.0","16.0","2.0","3.0"
"0.0","130000.0","100.0","2.0","0.0","0.0"
"0.0","176800.0","191.0","12.0","0.0","1.0"
"1.0","260000.0","0.0","28.0","0.0","6.0"
"1.0","197250.0","0.0","2.0","0.0","2.0"
"0.0","46350.0","0.0","7.0","0.0","2.0"
"0.0","74900.0","0.0","2.0","0.0","0.0"
"0.0","130000.0","573.0","8.0","1.0","0.0"
"0.0","138150.0","0.0","7.0","0.0","3.0"
"1.0","156000.0","0.0","0.0","1.0","0.0"
"0.0","119600.0","2574.0","5.0","1.0","0.0"
"0.0","208750.0","0.0","2.0","0.0","2.0"
"1.0","114400.0","0.0","0.0","1.0","0.0"
"0.0","34320.0","0.0","5.0","1.0","1.0"
"0.0","79500.0","73.0","1.0","0.0","2.0"
"0.0","110000.0","0.0","41.0","0.0","0.0"
"1.0","100000.0","0.0","0.0","0.0","2.0"
"0.0","49920.0","0.0","16.0","0.0","3.0"
"0.0","135000.0","0.0","2.0","0.0","1.0"
"0.0","82160.0","0.0","13.0","2.0","2.0"
"0.0","54620.8","1111.0","9.0","0.0","1.0"
"1.0","130000.0","0.0","0.0","0.0","0.0"
"0.0","58500.0","0.0","6.0","0.0","3.0"
"0.0","20959.0","0.0","4.0","0.0","1.0"
"0.0","72800.0","361.0","1.0","0.0","1.0"
"0.0","75000.0","2365.0","4.0","0.0","0.0"
"1.0","78000.0","0.0","0.0","1.0","2.0"
"0.0","128050.0","0.0","2.0","0.0","2.0"
"0.0","85500.0","0.0","16.0","1.0","0.0"
"0.0","31200.0","0.0","4.0","3.0","0.0"
"0.0","41600.0","0.0","32.0","1.0","1.0"
"0.0","33280.0","0.0","2.0","0.0","1.0"
"0.0","31616.0","1198.0","7.0","0.0","1.0"
"0.0","96959.2","0.0","16.0","2.0","0.0"
"0.0","93840.25","0.0","13.0","0.0","0.0"
"0.0","42120.0","0.0","20.0","0.0","3.0"
"0.0","79040.0","0.0","21.0","0.0","2.0"
"0.0","69259.5","0.0","3.0","0.0","3.0"
"1.0","174720.0","284.0","30.0","1.0","0.0"
"0.0","73840.0","789.0","36.0","0.0","1.0"
"0.0","37970.40000000001","0.0","0.0","4.0","5.0"
"0.0","95000.0","157.0","4.0","0.0","2.0"
"0.0","125000.0","400.0","24.0","0.0","0.0"
"0.0","93600.0","0.0","2.0","1.0","3.0"
"0.0","100000.0","0.0","6.0","0.0","0.0"
"1.0","137500.0","68.0","0.0","0.0","0.0"
"0.0","120000.0","25.0","53.0","0.0","6.0"
"0.0","43108.0","0.0","18.0","0.0","0.0"
"0.0","96000.0","0.0","3.0","0.0","0.0"
"0.0","23920.0","0.0","35.0","2.0","1.0"
"0.0","175300.0","0.0","14.0","0.0","2.0"
"0.0","122500.0","108.0","12.0","0.0","0.0"
"0.0","49920.0","0.0","3.0","0.0","0.0"
"0.0","152500.0","0.0","1.0","0.0","0.0"
"0.0","93660.0","758.0","12.0","0.0","0.0"
"1.0","62500.0","0.0","0.0","0.0","2.0"
"0.0","52000.0","33.0","28.0","0.0","1.0"
"0.0","70000.0","291.0","1.0","0.0","2.0"
"0.0","87500.0","2278.0","23.0","0.0","0.0"
"0.0","42640.0","1766.0","5.0","1.0","3.0"
"0.0","50800.0","0.0","27.0","0.0","2.0"
"0.0","145000.0","2023.0","12.0","0.0","2.0"
"0.0","150000.0","0.0","3.0","0.0","0.0"
"0.0","107517.5","0.0","30.0","0.0","1.0"
"0.0","127750.0","0.0","1.0","0.0","2.0"
"0.0","74000.0","0.0","3.0","0.0","0.0"
"0.0","64500.0","948.0","18.0","0.0","1.0"
"0.0","65520.0","0.0","45.0","1.0","3.0"
"0.0","43888.0","0.0","1.0","0.0","1.0"
"0.0","115000.0","145.0","0.0","0.0","0.0"
"0.0","127500.0","0.0","15.0","0.0","0.0"
"0.0","92000.0","0.0","16.0","0.0","1.0"
"0.0","104000.0","0.0","0.0","0.0","5.0"
"0.0","35360.0","0.0","32.0","2.0","1.0"
"0.0","34320.0","0.0","23.0","0.0","1.0"
"0.0","83000.0","0.0","10.0","0.0","1.0"
"0.0","93250.0","0.0","7.0","0.0","0.0"
"0.0","65014.5","699.0","33.0","0.0","1.0"
"0.0","115419.2","0.0","0.0","0.0","0.0"
"0.0","67000.0","0.0","27.0","0.0","2.0"
"0.0","163500.0","0.0","4.0","0.0","1.0"
"0.0","120000.0","0.0","45.0","0.0","0.0"
"0.0","83984.0","0.0","11.0","0.0","0.0"
"0.0","50575.2","0.0","16.0","0.0","3.0"
"0.0","69149.59999999999","0.0","20.0","0.0","0.0"
"0.0","97000.0","1720.0","3.0","0.0","0.0"
"0.0","270400.0","0.0","30.0","2.0","0.0"
"0.0","69470.0","0.0","9.0","0.0","1.0"
"0.0","118512.68","0.0","3.0","1.0","0.0"
"0.0","48880.0","0.0","16.0","0.0","0.0"
"0.0","140000.0","0.0","24.0","1.0","0.0"
"0.0","49920.0","0.0","31.0","0.0","2.0"
"0.0","46100.0","67.0","10.0","0.0","1.0"
"0.0","22880.0","0.0","27.0","0.0","1.0"
"0.0","48900.0","0.0","5.0","0.0","1.0"
"0.0","190000.0","0.0","3.0","0.0","0.0"
"0.0","142500.0","0.0","4.0","0.0","0.0"
"0.0","41600.0","0.0","1.0","0.0","1.0"
"0.0","67600.0","0.0","5.0","1.0","0.0"
"0.0","40560.0","0.0","16.0","0.0","1.0"
"0.0","50180.0","2479.0","3.0","0.0","1.0"
"0.0","95000.0","1835.0","34.0","0.0","3.0"
"0.0","62500.0","1938.0","4.0","0.0","3.0"
"0.0","80371.2","0.0","18.0","0.0","2.0"
"0.0","75920.0","0.0","8.0","0.0","1.0"
"0.0","41600.0","33.0","35.0","0.0","1.0"
"0.0","25380.0","0.0","1.0","0.0","0.0"
"0.0","175686.94","131.0","1.0","0.0","1.0"
"0.0","190000.0","0.0","11.0","0.0","0.0"
"0.0","72500.0","0.0","1.0","0.0","2.0"
"0.0","57500.0","0.0","3.0","0.0","1.0"
"0.0","156162.5","0.0","2.0","0.0","0.0"
"0.0","222500.0","51.0","14.0","0.0","3.0"
"0.0","35360.0","0.0","1.0","0.0","1.0"
"0.0","43680.0","12.0","3.0","0.0","1.0"
"0.0","188000.0","0.0","0.0","0.0","0.0"
"0.0","199061.0","0.0","1.0","0.0","0.0"
"0.0","37960.0","0.0","0.0","0.0","1.0"
"0.0","60000.0","0.0","17.0","0.0","1.0"
"0.0","62400.0","1325.0","3.0","0.0","0.0"
"0.0","92500.0","0.0","35.0","0.0","3.0"
"0.0","47500.0","690.0","35.0","0.0","0.0"
"0.0","109200.0","0.0","1.0","0.0","2.0"
"0.0","51074.4","0.0","14.0","2.0","1.0"
"0.0","54080.0","0.0","1.0","0.0","1.0"
"0.0","51168.0","0.0","10.0","0.0","3.0"
"0.0","40081.6","0.0","1.0","0.0","1.0"
"0.0","29120.0","711.0","41.0","2.0","0.0"
"0.0","85000.0","0.0","12.0","0.0","2.0"
"0.0","70000.0","0.0","1.0","0.0","1.0"
"0.0","104000.0","0.0","6.0","0.0","2.0"
"1.0","43680.0","0.0","0.0","0.0","1.0"
"0.0","132000.0","2583.0","3.0","0.0","2.0"
"1.0","74620.0","1495.0","13.0","1.0","0.0"
"0.0","65000.0","0.0","65.0","0.0","0.0"
"0.0","160000.0","121.0","1.0","0.0","0.0"
"0.0","220740.0","0.0","1.0","0.0","2.0"
"0.0","152287.2","0.0","1.0","2.0","0.0"
"0.0","81550.0","0.0","28.0","0.0","3.0"
"0.0","71000.0","0.0","62.0","0.0","3.0"
"0.0","117500.0","0.0","2.0","0.0","0.0"
"1.0","95000.0","675.0","0.0","0.0","3.0"
"0.0","48728.5","0.0","34.0","0.0","3.0"
"0.0","87500.0","0.0","16.0","0.0","0.0"
"0.0","37440.0","0.0","43.0","0.0","1.0"
"0.0","49920.0","0.0","11.0","2.0","2.0"
"0.0","41600.0","0.0","114.0","0.0","1.0"
"0.0","41600.0","0.0","16.0","0.0","3.0"
"0.0","119118.0","0.0","0.0","0.0","1.0"
"0.0","135000.0","1174.0","4.0","0.0","4.0"
"0.0","32240.0","222.0","2.0","0.0","0.0"
"0.0","46612.8","0.0","57.0","0.0","2.0"
"0.0","54392.0","0.0","25.0","0.0","0.0"
"0.0","141000.0","0.0","2.0","0.0","2.0"
"0.0","65000.0","0.0","1.0","0.0","1.0"
"0.0","89000.0","0.0","8.0","0.0","1.0"
"0.0","50960.0","0.0","38.0","2.0","1.0"
"0.0","92500.0","842.0","6.0","0.0","0.0"
"0.0","160000.0","128.0","0.0","0.0","3.0"
"0.0","137500.0","0.0","4.0","0.0","0.0"
"0.0","37440.0","0.0","1.0","3.0","1.0"
"0.0","145000.0","0.0","15.0","0.0","0.0"
"0.0","142065.0","0.0","3.0","0.0","0.0"
"1.0","36483.2","2.0","18.0","0.0","0.0"
"0.0","50035.0","0.0","47.0","0.0","2.0"
"1.0","72500.0","0.0","0.0","0.0","2.0"
"0.0","54080.0","0.0","12.0","0.0","2.0"
"0.0","46800.0","0.0","3.0","1.0","0.0"
"0.0","167500.0","406.0","1.0","0.0","6.0"
"0.0","104000.0","0.0","1.0","0.0","2.0"
"0.0","54080.0","4.0","35.0","0.0","1.0"
"0.0","30160.0","283.0","1.0","0.0","1.0"
"0.0","41600.0","0.0","10.0","1.0","1.0"
"1.0","45905.6","0.0","0.0","0.0","2.0"
"1.0","38480.0","1371.0","0.0","2.0","2.0"
"0.0","83200.0","0.0","51.0","1.0","3.0"
"0.0","41600.0","0.0","8.0","0.0","1.0"
"0.0","40560.0","0.0","1.0","2.0","1.0"
"0.0","37440.0","0.0","8.0","2.0","1.0"
"1.0","83200.0","0.0","0.0","2.0","2.0"
"0.0","67600.0","0.0","1.0","0.0","5.0"
"0.0","157341.6","0.0","1.0","2.0","0.0"
"0.0","200000.0","0.0","11.0","0.0","0.0"
"0.0","96143.0","0.0","0.0","0.0","0.0"
"0.0","41600.0","4.0","3.0","0.0","1.0"
"0.0","127600.0","733.0","17.0","2.0","0.0"
"0.0","51376.0","0.0","1.0","0.0","3.0"
"0.0","34320.0","0.0","29.0","0.0","1.0"
"0.0","132060.0","1742.0","2.0","0.0","0.0"
"0.0","52000.0","0.0","18.0","0.0","0.0"
"1.0","135000.0","0.0","3.0","0.0","1.0"
"1.0","205000.0","0.0","0.0","0.0","2.0"
"0.0","167500.0","0.0","1.0","0.0","4.0"
"0.0","204765.5","0.0","1.0","0.0","2.0"
"0.0","143000.0","0.0","22.0","0.0","0.0"
"0.0","74569.5","0.0","1.0","0.0","2.0"
"0.0","140529.0","0.0","25.0","0.0","1.0"
"0.0","54080.0","132.0","20.0","0.0","1.0"
"0.0","98500.0","42.0","1.0","0.0","0.0"
"0.0","51885.6","0.0","16.0","0.0","0.0"
"0.0","242500.0","0.0","0.0","0.0","3.0"
"0.0","125000.0","0.0","30.0","0.0","0.0"
"1.0","125000.0","0.0","0.0","0.0","1.0"
"0.0","68600.0","0.0","38.0","0.0","2.0"
"0.0","33280.0","0.0","3.0","2.0","1.0"
"0.0","112500.0","0.0","3.0","0.0","0.0"
"0.0","112444.8","0.0","33.0","0.0","1.0"
"0.0","113750.0","0.0","14.0","0.0","1.0"
"0.0","25416.0","0.0","35.0","0.0","1.0"
"1.0","222545.0","1797.0","2.0","0.0","0.0"
"0.0","30680.0","0.0","15.0","2.0","1.0"
"0.0","126780.795","0.0","2.0","0.0","0.0"
"0.0","207500.0","0.0","3.0","0.0","0.0"
"0.0","52851.5","1808.0","3.0","0.0","1.0"
"1.0","152000.0","0.0","0.0","0.0","0.0"
"0.0","31200.0","0.0","2.0","2.0","1.0"
"0.0","70000.0","0.0","0.0","0.0","1.0"
"0.0","33800.0","1884.0","19.0","0.0","1.0"
"1.0","220000.0","0.0","0.0","0.0","2.0"
"0.0","55000.0","0.0","12.0","0.0","1.0"
"0.0","135000.0","0.0","16.0","0.0","0.0"
"0.0","36000.0","1575.0","5.0","0.0","2.0"
"0.0","67350.40000000001","0.0","10.0","1.0","1.0"
"0.0","158256.0","0.0","22.0","0.0","4.0"
"0.0","51480.0","94.0","24.0","0.0","5.0"
"0.0","47840.0","289.0","44.0","2.0","2.0"
"0.0","102500.0","0.0","1.0","0.0","3.0"
"0.0","45760.0","1234.0","43.0","0.0","1.0"
"0.0","78700.0","0.0","3.0","0.0","0.0"
"0.0","78500.0","256.0","76.0","0.0","2.0"
"0.0","117725.5","0.0","37.0","0.0","0.0"
"0.0","75000.0","0.0","8.0","0.0","3.0"
"0.0","82500.0","25.0","28.0","0.0","2.0"
"1.0","145675.0","0.0","0.0","0.0","2.0"
"0.0","182374.4","0.0","1.0","0.0","0.0"
"0.0","49098.4","0.0","16.0","0.0","1.0"
"0.0","200000.0","0.0","75.0","0.0","2.0"
"0.0","280000.0","884.0","47.0","0.0","0.0"
"0.0","163000.0","0.0","14.0","0.0","0.0"
"0.0","68640.0","0.0","1.0","0.0","2.0"
"1.0","119600.0","8.0","0.0","1.0","3.0"
"0.0","160000.0","0.0","0.0","0.0","0.0"
"0.0","132500.0","0.0","34.0","0.0","0.0"
"0.0","77500.0","0.0","0.0","0.0","2.0"
"0.0","194000.0","0.0","11.0","0.0","0.0"
"0.0","54080.0","0.0","6.0","1.0","3.0"
"0.0","42640.0","0.0","2.0","0.0","1.0"
"0.0","45760.0","0.0","3.0","0.0","1.0"
"0.0","120000.0","1567.0","16.0","0.0","2.0"
"1.0","95000.0","0.0","73.0","0.0","0.0"
"0.0","89440.0","2482.0","21.0","1.0","0.0"
"0.0","49920.0","414.0","3.0","0.0","1.0"
"0.0","41600.0","150.0","2.0","4.0","5.0"
"0.0","50960.0","0.0","14.0","0.0","1.0"
"0.0","343500.0","0.0","64.0","0.0","6.0"
"0.0","72000.0","1404.0","2.0","0.0","2.0"
"1.0","82500.0","5.0","0.0","0.0","0.0"
"0.0","43680.0","0.0","3.0","4.0","5.0"
"0.0","59280.0","0.0","2.0","0.0","2.0"
"0.0","147468.86000000002","0.0","1.0","0.0","0.0"
"1.0","75000.0","0.0","0.0","0.0","1.0"
"0.0","57200.0","2321.0","1.0","2.0","2.0"
"0.0","95000.0","1786.0","65.0","0.0","3.0"
"1.0","182000.0","1993.0","0.0","1.0","0.0"
"0.0","96000.0","0.0","0.0","0.0","1.0"
"1.0","217500.0","0.0","0.0","0.0","4.0"
"0.0","39520.0","0.0","1.0","2.0","0.0"
"1.0","168500.0","0.0","0.0","0.0","1.0"
"0.0","67500.0","55.0","29.0","0.0","0.0"
"0.0","75458.5","0.0","8.0","0.0","1.0"
"0.0","57500.0","0.0","22.0","0.0","1.0"
"0.0","50960.0","657.0","22.0","0.0","1.0"
"0.0","73559.19999999998","0.0","1.0","0.0","0.0"
"1.0","83500.0","0.0","50.0","0.0","0.0"
"0.0","59450.0","0.0","3.0","0.0","2.0"
"0.0","40435.2","0.0","18.0","0.0","2.0"
"0.0","63440.0","0.0","18.0","0.0","1.0"
"0.0","137500.0","18.0","14.0","0.0","0.0"
"0.0","135000.0","0.0","3.0","0.0","0.0"
"0.0","111795.1","0.0","4.0","0.0","2.0"
"0.0","64480.0","0.0","5.0","1.0","3.0"
"0.0","49500.0","0.0","14.0","0.0","2.0"
"1.0","65520.0","0.0","0.0","1.0","3.0"
"0.0","80000.0","179.0","1.0","0.0","3.0"
"0.0","49920.0","32.0","0.0","0.0","1.0"
"0.0","61713.600000000006","0.0","17.0","2.0","1.0"
"0.0","94500.0","0.0","4.0","0.0","3.0"
"0.0","51500.8","0.0","3.0","0.0","2.0"
"0.0","50000.0","628.0","31.0","0.0","0.0"
"0.0","77500.0","0.0","3.0","0.0","2.0"
"0.0","75928.5","0.0","50.0","0.0","1.0"
"0.0","98800.0","0.0","2.0","1.0","0.0"
"0.0","97072.5","0.0","4.0","0.0","0.0"
"0.0","24960.0","0.0","4.0","2.0","1.0"
"0.0","70000.0","1939.0","56.0","0.0","2.0"
"0.0","180000.0","0.0","34.0","0.0","4.0"
"0.0","130000.0","0.0","17.0","0.0","0.0"
"1.0","197485.0","0.0","0.0","0.0","0.0"
"0.0","100000.0","0.0","2.0","0.0","1.0"
"0.0","38563.2","63.0","16.0","2.0","1.0"
"0.0","55120.0","0.0","214.0","0.0","1.0"
"0.0","41600.0","0.0","16.0","2.0","0.0"
"0.0","57200.0","0.0","1.0","0.0","1.0"
"1.0","97600.0","0.0","24.0","0.0","3.0"
"0.0","57200.0","0.0","8.0","2.0","2.0"
"0.0","191500.0","0.0","0.0","0.0","3.0"
"0.0","191000.0","0.0","1.0","0.0","2.0"
"1.0","150800.0","18.0","1.0","1.0","0.0"
"0.0","64480.0","0.0","23.0","0.0","3.0"
"0.0","55137.5","0.0","36.0","0.0","0.0"
"0.0","31200.0","0.0","5.0","3.0","1.0"
"0.0","65520.0","201.0","12.0","1.0","3.0"
"0.0","35360.0","2282.0","4.0","0.0","1.0"
"0.0","66560.0","0.0","4.0","1.0","2.0"
"0.0","90000.0","1410.0","1.0","0.0","1.0"
"0.0","129677.6","0.0","14.0","0.0","2.0"
"1.0","90000.0","0.0","13.0","0.0","0.0"
"0.0","106600.0","0.0","5.0","0.0","2.0"
"0.0","67600.0","28.0","1.0","0.0","3.0"
"0.0","85800.0","0.0","9.0","0.0","0.0"
"0.0","24960.0","0.0","19.0","0.0","2.0"
"1.0","112500.0","0.0","3.0","0.0","0.0"
"1.0","150280.0","0.0","0.0","0.0","0.0"
"0.0","100000.0","0.0","3.0","0.0","0.0"
"0.0","142500.0","0.0","16.0","0.0","0.0"
"0.0","50000.0","1796.0","4.0","0.0","0.0"
"0.0","270000.0","0.0","3.0","0.0","6.0"
"0.0","100000.0","0.0","3.0","0.0","3.0"
"0.0","106000.0","0.0","17.0","0.0","0.0"
"0.0","88539.975","1356.0","10.0","0.0","2.0"
"0.0","80000.0","43.0","12.0","0.0","1.0"
"0.0","35880.0","63.0","16.0","2.0","1.0"
"0.0","83000.0","0.0","10.0","0.0","1.0"
"0.0","155000.0","0.0","1.0","0.0","4.0"
"0.0","42000.0","0.0","59.0","0.0","1.0"
"0.0","29120.0","0.0","11.0","0.0","1.0"
"0.0","75920.0","119.0","6.0","1.0","3.0"
"0.0","121081.38","0.0","12.0","0.0","6.0"
"0.0","210000.0","0.0","3.0","0.0","0.0"
"0.0","96720.0","0.0","58.0","1.0","3.0"
"0.0","87342.0","0.0","1.0","0.0","0.0"
"0.0","202000.0","0.0","2.0","0.0","2.0"
"0.0","40000.0","61.0","9.0","0.0","1.0"
"0.0","125000.0","0.0","26.0","0.0","0.0"
"0.0","36400.0","0.0","33.0","0.0","2.0"
"0.0","52000.0","0.0","16.0","0.0","1.0"
"0.0","33280.0","12.0","1.0","2.0","1.0"
"0.0","47840.0","933.0","4.0","0.0","1.0"
"0.0","20000.0","1298.0","3.0","0.0","0.0"
"0.0","70000.0","0.0","8.0","0.0","3.0"
"0.0","115000.0","0.0","2.0","0.0","0.0"
"0.0","130000.0","258.0","13.0","0.0","0.0"
"0.0","48193.600000000006","0.0","1.0","0.0","0.0"
"0.0","200000.0","0.0","1.0","0.0","0.0"
"0.0","64400.0","1944.0","30.0","2.0","1.0"
"0.0","260000.0","0.0","2.0","0.0","0.0"
"0.0","59000.0","65.0","0.0","0.0","0.0"
"0.0","67600.0","170.0","1.0","0.0","1.0"
"0.0","116500.0","0.0","16.0","0.0","2.0"
"0.0","133848.0","0.0","0.0","2.0","0.0"
"0.0","110000.0","0.0","51.0","0.0","3.0"
"0.0","76960.0","0.0","14.0","0.0","1.0"
"0.0","10000.0","0.0","1.0","0.0","0.0"
"0.0","147513.35","0.0","3.0","0.0","2.0"
"0.0","127504.0","0.0","14.0","2.0","2.0"
"1.0","267875.0","0.0","0.0","0.0","0.0"
"0.0","139516.0","0.0","40.0","0.0","0.0"
"1.0","135000.0","0.0","0.0","0.0","0.0"
"0.0","230000.0","0.0","47.0","0.0","4.0"
"0.0","145000.0","0.0","1.0","0.0","0.0"
"0.0","78000.0","0.0","73.0","1.0","3.0"
"0.0","53040.0","124.0","3.0","0.0","3.0"
"0.0","70000.0","0.0","9.0","0.0","3.0"
"1.0","125000.0","0.0","0.0","0.0","0.0"
"0.0","109200.0","0.0","10.0","0.0","1.0"
"0.0","83106.0","0.0","50.0","0.0","0.0"
"0.0","71000.0","0.0","7.0","0.0","2.0"
"0.0","58100.0","0.0","16.0","0.0","1.0"
"0.0","50000.0","0.0","13.0","0.0","1.0"
"0.0","135200.0","0.0","4.0","1.0","0.0"
"0.0","34320.0","0.0","18.0","2.0","0.0"
"0.0","49920.0","0.0","1.0","0.0","1.0"
"0.0","48880.0","562.0","11.0","0.0","3.0"
"0.0","103000.0","0.0","3.0","0.0","0.0"
"1.0","468000.0","0.0","0.0","3.0","6.0"
"0.0","237500.0","0.0","3.0","0.0","2.0"
"0.0","122720.0","37.0","1.0","1.0","3.0"
"0.0","57200.0","0.0","5.0","0.0","2.0"
"0.0","71396.0","0.0","16.0","0.0","0.0"
"0.0","132500.0","0.0","3.0","0.0","2.0"
"0.0","38168.0","0.0","19.0","0.0","2.0"
"0.0","142500.0","587.0","1.0","0.0","3.0"
"0.0","67500.0","3.0","3.0","0.0","2.0"
"0.0","180000.0","866.0","115.0","0.0","4.0"
"0.0","85000.0","0.0","62.0","0.0","2.0"
"0.0","40622.4","2487.0","5.0","0.0","1.0"
"0.0","35360.0","364.0","1.0","0.0","1.0"
"0.0","200000.0","15.0","17.0","0.0","4.0"
"0.0","38500.0","0.0","3.0","0.0","2.0"
"0.0","78000.0","0.0","0.0","1.0","0.0"
"1.0","31200.0","0.0","0.0","0.0","0.0"
"0.0","51500.0","0.0","14.0","0.0","2.0"
"0.0","106080.0","0.0","2.0","1.0","0.0"
"0.0","41000.0","0.0","1.0","2.0","2.0"
"0.0","62400.0","0.0","1.0","1.0","3.0"
"0.0","41288.0","0.0","4.0","0.0","1.0"
"0.0","65000.0","0.0","3.0","0.0","1.0"
"0.0","67500.0","0.0","26.0","0.0","3.0"
"0.0","68629.59999999999","0.0","1.0","0.0","1.0"
"0.0","60320.0","0.0","12.0","0.0","2.0"
"0.0","37440.0","0.0","3.0","0.0","1.0"
"0.0","80000.0","0.0","3.0","0.0","0.0"
"0.0","72500.0","0.0","32.0","0.0","2.0"
"0.0","104551.77","0.0","30.0","0.0","0.0"
"0.0","56220.0","0.0","17.0","0.0","1.0"
"1.0","187050.0","0.0","0.0","0.0","4.0"
"0.0","122500.0","0.0","31.0","0.0","2.0"
"0.0","84999.0","5.0","69.0","0.0","0.0"
"0.0","55120.0","78.0","16.0","0.0","3.0"
"0.0","79000.0","0.0","10.0","0.0","0.0"
"0.0","125000.0","0.0","66.0","0.0","0.0"
"0.0","22880.0","0.0","20.0","0.0","2.0"
"1.0","70500.0","0.0","0.0","0.0","1.0"
"1.0","190650.0","0.0","0.0","0.0","0.0"
"0.0","199300.0","0.0","10.0","0.0","4.0"
"0.0","119600.0","0.0","10.0","1.0","0.0"
"0.0","85000.0","10.0","1.0","0.0","0.0"
"0.0","185000.0","152.0","1.0","0.0","0.0"
"0.0","94350.0","0.0","22.0","0.0","2.0"
"0.0","76960.0","137.0","3.0","1.0","3.0"
"1.0","238800.0","0.0","1.0","0.0","0.0"
"0.0","94000.0","1462.0","9.0","0.0","1.0"
"0.0","82190.0","0.0","3.0","0.0","3.0"
"1.0","150800.0","0.0","18.0","1.0","3.0"
"0.0","35900.8","0.0","10.0","0.0","1.0"
"0.0","132500.0","0.0","1.0","0.0","0.0"
"0.0","25220.0","0.0","2.0","2.0","1.0"
"0.0","209456.0","0.0","1.0","0.0","1.0"
"0.0","33280.0","0.0","1.0","4.0","1.0"
"0.0","50000.0","0.0","3.0","0.0","3.0"
"1.0","117520.0","0.0","0.0","1.0","0.0"
"0.0","88400.0","0.0","4.0","0.0","1.0"
"0.0","85000.0","2168.0","86.0","0.0","1.0"
"1.0","201760.0","1993.0","0.0","1.0","0.0"
"0.0","87500.0","0.0","1.0","0.0","3.0"
"0.0","58240.0","0.0","2.0","1.0","3.0"
"0.0","114138.0","0.0","1.0","0.0","2.0"
"0.0","34744.44","0.0","40.0","0.0","1.0"
"1.0","170000.0","0.0","0.0","0.0","0.0"
"0.0","190720.0","0.0","47.0","0.0","0.0"
"0.0","129500.0","0.0","1.0","0.0","2.0"
"0.0","158855.0","2226.0","2.0","0.0","1.0"
"0.0","29120.0","0.0","69.0","0.0","1.0"
"0.0","33446.399999999994","0.0","10.0","2.0","1.0"
"0.0","140400.0","51.0","72.0","1.0","0.0"
"0.0","103844.0","965.0","46.0","1.0","3.0"
"1.0","166500.0","0.0","5.0","0.0","0.0"
"0.0","49732.8","0.0","70.0","0.0","0.0"
"0.0","68328.0","630.0","46.0","0.0","1.0"
"0.0","40820.0","0.0","35.0","0.0","1.0"
"0.0","152300.0","0.0","9.0","0.0","0.0"
"0.0","40622.4","0.0","1.0","0.0","1.0"
"0.0","66560.0","0.0","10.0","0.0","1.0"
"0.0","33675.200000000004","114.0","15.0","0.0","1.0"
"0.0","147742.4","0.0","26.0","0.0","0.0"
"0.0","80000.0","27.0","3.0","0.0","3.0"
"0.0","57500.0","0.0","16.0","0.0","0.0"
"1.0","69127.5","0.0","0.0","0.0","1.0"
"0.0","185000.0","0.0","0.0","0.0","3.0"
"0.0","132080.0","0.0","1.0","0.0","1.0"
"0.0","127500.0","0.0","1.0","0.0","0.0"
